image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1012,0,1104,720,0,0.9724530577659607,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,928,0,1086,720,0,0.9775756001472473,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,0,242,1280,720,0,0.9782165884971619,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1019,0,1020,720,0,0.979968786239624,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1183,0,1185,720,0,0.9836361408233643,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1021,0,1043,720,0,0.9839620590209961,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1047,0,1067,720,0,0.9850390553474426,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1194,0,1221,720,0,0.985824704170227,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,992,0,1073,720,0,0.9863660931587219,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1072,0,1090,720,0,0.9881812334060669,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1065,0,1065,720,0,0.9898887872695923,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1043,0,1044,720,0,0.9919893145561218,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1192,0,1224,720,0,0.9959303736686707,1280,720
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,175,0,185,33,0,0.9012159705162048,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,153,0,157,-1,0,0.9018800258636475,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,41,0,44,330,0,0.9034789204597473,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,162,0,165,-8,0,0.9060547947883606,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,0,0,113,330,0,0.9067067503929138,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,36,0,38,330,0,0.9076491594314575,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,160,0,166,10,0,0.9213848114013672,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,5,0,115,330,0,0.9257429242134094,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,23,0,90,330,0,0.9261848330497742,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,35,0,35,-2147483648,0,0.9295222759246826,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,49,0,89,330,0,0.9317886233329773,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,26,0,26,330,0,0.935604989528656,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,27,0,27,330,0,0.9405185580253601,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,60,260,76,330,0,0.9407342076301575,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,18,0,18,330,0,0.9449824690818787,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,0,0,450,330,0,0.9478093981742859,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,53,0,77,330,0,0.9576810598373413,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,17,0,17,330,0,0.9581164717674255,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,26,0,26,330,0,0.9669255614280701,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,26,0,26,330,0,0.9789814949035645,450,330
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,0,166,960,640,0,0.9677737951278687,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,54,0,55,640,0,0.9679607152938843,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,748,0,748,640,0,0.9735485911369324,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,766,0,783,640,0,0.9784447550773621,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,54,0,55,640,0,0.9785503149032593,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,787,0,799,640,0,0.979987621307373,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,888,0,890,640,0,0.9801775217056274,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,898,0,912,640,0,0.9815016984939575,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,753,0,757,640,0,0.9816845655441284,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,809,0,814,640,0,0.9844465255737305,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,748,0,765,640,0,0.9857642650604248,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,895,0,919,640,0,0.9896370768547058,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,764,0,764,640,0,0.9924480319023132,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,766,0,784,640,0,0.9929476976394653,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,788,0,799,640,0,0.9938132762908936,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,768,0,771,640,0,0.9949109554290771,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,800,0,800,640,0,0.9973984360694885,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,786,0,786,640,0,0.9974250197410583,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,788,0,790,640,0,0.9980085492134094,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,808,0,810,640,0,0.9981705546379089,960,640
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,649,0,667,455,0,0.9353700876235962,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,605,0,616,455,0,0.9401235580444336,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,615,0,636,455,0,0.9423767924308777,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,681,0,683,455,0,0.9531921744346619,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,634,0,636,455,0,0.9538692831993103,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,612,0,638,455,0,0.9565922021865845,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,31,0,31,455,0,0.9589693546295166,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,622,0,658,455,0,0.9601414799690247,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,665,0,667,455,0,0.967762291431427,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,649,0,652,455,0,0.9685282707214355,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,613,0,615,455,0,0.9711434245109558,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,732,386,732,455,0,0.9718551635742188,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,621,0,633,455,0,0.9832432270050049,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,635,0,650,455,0,0.9837988018989563,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,661,0,664,455,0,0.9851955771446228,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,629,0,632,455,0,0.9862588047981262,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,759,0,768,455,0,0.9893976449966431,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,646,0,648,455,0,0.9899207353591919,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,0,0,810,455,0,0.9909754395484924,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,749,0,749,455,0,0.9919615387916565,810,455
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,268,393,277,394,0,0.7572044730186462,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,320,361,330,363,0,0.7615607976913452,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,331,336,355,341,0,0.7656019926071167,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,234,412,243,414,0,0.7671460509300232,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,232,392,248,393,0,0.7708868384361267,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,311,371,355,372,0,0.7806367874145508,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,264,401,279,404,0,0.7837905287742615,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,302,380,345,383,0,0.7860870957374573,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,335,358,353,362,0,0.7885493636131287,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,322,359,348,362,0,0.8012023568153381,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,234,402,245,403,0,0.8028112649917603,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,337,369,351,373,0,0.8045988082885742,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,304,380,323,382,0,0.8099271059036255,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,245,393,256,394,0,0.8106794953346252,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,299,371,310,372,0,0.8108316659927368,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,315,371,332,372,0,0.8258530497550964,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,246,402,255,403,0,0.8390355110168457,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,256,393,269,393,0,0.8407888412475586,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,308,370,319,372,0,0.8808683156967163,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,256,402,268,403,0,0.8859599828720093,550,550
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,556,0,618,485,0,0.9618135690689087,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,646,0,727,485,0,0.9622539281845093,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,613,0,613,485,0,0.9644775390625,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,516,0,602,485,0,0.9671321511268616,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,553,0,565,485,0,0.9679974317550659,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,0,727,485,0,0.9713719487190247,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,235,727,485,0,0.9821891784667969,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,545,0,602,485,0,0.9835869669914246,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,672,0,673,485,0,0.9837756752967834,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,598,0,604,485,0,0.9839233160018921,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,680,0,692,485,0,0.9861144423484802,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,571,0,572,485,0,0.9884431958198547,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,567,0,579,485,0,0.9916781783103943,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,575,0,599,485,0,0.9921069741249084,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,608,0,608,485,0,0.9944090247154236,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,586,0,586,485,0,0.9977073073387146,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,580,0,593,485,0,0.9979916214942932,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,676,0,696,485,0,0.9982491731643677,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,599,0,601,485,0,0.9985526204109192,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,599,0,599,485,0,0.9991861581802368,727,485
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,604,0,612,600,0,0.9131839871406555,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,601,0,607,600,0,0.9140562415122986,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,29,0,29,600,0,0.9156240820884705,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,608,0,609,600,0,0.9163973927497864,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,679,0,711,600,0,0.9168005585670471,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,616,0,621,600,0,0.9179551005363464,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,629,0,636,600,0,0.9267196655273438,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,0,0,750,600,0,0.9302670955657959,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,0,0,750,600,0,0.9320578575134277,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,44,0,44,600,0,0.936525821685791,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,104,527,125,600,0,0.9373504519462585,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,621,0,622,600,0,0.9436939358711243,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,58,0,59,600,0,0.9463405609130859,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,45,0,45,600,0,0.9491550326347351,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,92,0,124,600,0,0.9561952352523804,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,44,0,44,600,0,0.9765700697898865,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,92,471,750,600,0,0.9813306927680969,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,694,0,695,600,0,0.9883503913879395,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,683,0,732,600,0,0.992028534412384,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,696,0,719,600,0,0.9920378923416138,750,600
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,989,0,1011,447,0,0.9800230860710144,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,859,0,884,447,0,0.980944037437439,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,871,0,873,-258,0,0.984799861907959,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,447,0,0.9861012697219849,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,841,0,860,447,0,0.98956298828125,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,1014,0,1022,447,0,0.9901816248893738,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,999,0,999,447,0,0.9902000427246094,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,812,0,891,447,0,0.9902931451797485,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,913,0,913,447,0,0.9917272329330444,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,881,0,901,447,0,0.9920309782028198,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,902,0,902,447,0,0.9925211668014526,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,868,0,876,447,0,0.9933841824531555,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,850,0,852,447,0,0.9942300319671631,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,891,0,892,447,0,0.9942308664321899,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,447,0,0.994734525680542,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,855,0,890,447,0,0.9956725835800171,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,891,0,894,447,0,0.9963189363479614,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,872,0,872,447,0,0.9980709552764893,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,891,0,891,447,0,0.9989256262779236,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,1014,0,1022,447,0,0.9994254112243652,1080,447
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,22,0,100,300,0,0.8662318587303162,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,25,0,25,300,0,0.8784220218658447,400,300
