image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,375,0,501,-86,0,0.8160179257392883,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,264,0,269,340,0,0.8191081285476685,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,254,0,513,-66,0,0.8224990963935852,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,293,0,299,-5,0,0.8232589364051819,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,274,0,279,107,0,0.8295509815216064,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,455,0,455,-76,0,0.8298214077949524,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,284,0,289,35,0,0.8381624817848206,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,294,0,299,70,0,0.8442394137382507,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,0,0,513,-66,0,0.8446272015571594,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,274,0,279,293,0,0.8462424874305725,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,284,0,288,179,0,0.8554584980010986,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,368,0,513,-86,0,0.9287909865379333,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,440,0,513,-66,0,0.9884136915206909,513,340
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,716,0,738,447,0,0.9111499190330505,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-315,0,0.9120424389839172,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,69,0,1080,-317,0,0.913005530834198,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,39,0,62,447,0,0.9149425625801086,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,938,0,939,-296,0,0.9162834286689758,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,991,0,1044,-254,0,0.9256423711776733,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-316,0,0.9359687566757202,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,956,0,956,-296,0,0.9416674971580505,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-297,0,0.9426645636558533,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-317,0,0.9435413479804993,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-317,0,0.948348879814148,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-316,0,0.9522235989570618,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-275,0,0.9530578255653381,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-275,0,0.9651566743850708,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,989,0,1005,-275,0,0.9653865694999695,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-317,0,0.9837251901626587,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-275,0,0.9865660667419434,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-317,0,0.9951896667480469,1080,447
dog_landing_hero_lg.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_lg.jpg,0,0,1080,-275,0,0.9990936517715454,1080,447
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,0,0,1280,-283,0,0.8517467975616455,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,41,0,79,707,0,0.8580482602119446,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,282,0,1280,-286,0,0.8599840998649597,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,0,0,1280,-237,0,0.8764108419418335,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1112,0,1113,-261,0,0.8765358328819275,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1184,0,1228,-210,0,0.8781195878982544,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,0,0,1280,-286,0,0.893810510635376,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,0,0,1280,-262,0,0.9002232551574707,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,202,0,1280,-284,0,0.9021138548851013,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,208,0,1280,-286,0,0.9122851490974426,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1133,0,1134,-261,0,0.9127614498138428,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,131,0,1280,-285,0,0.9205241799354553,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,0,0,1280,-237,0,0.9205540418624878,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1174,0,1189,-237,0,0.9331193566322327,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,0,0,1280,-237,0,0.95338374376297,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,244,0,1280,-286,0,0.9630094170570374,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,0,0,1280,-237,0,0.9801425337791443,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,0,0,1280,-286,0,0.9882028102874756,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,704,0,1280,-237,0,0.9976639151573181,1280,707
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,0,0,1164,-32,0,0.6675722599029541,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,156,0,165,244,0,0.6681296825408936,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,0,716,347,724,0,0.6738237142562866,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,915,0,922,-1,0,0.6748244166374207,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,838,0,864,2,0,0.6813334226608276,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,55,132,62,173,0,0.6846075057983398,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,891,0,901,-1,0,0.6887236833572388,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,0,0,1164,-15,0,0.696857750415802,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,40,0,56,491,0,0.6969236135482788,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,865,0,882,1,0,0.7050466537475586,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,0,49,1164,57,0,0.7058822512626648,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,0,0,1164,-25,0,0.7072122693061829,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,37,0,64,292,0,0.7235324382781982,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,1064,0,1090,2,0,0.7308127284049988,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,49,100,61,158,0,0.7380852103233337,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,806,21,806,55,0,0.7513887286186218,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,763,9,763,67,0,0.7569295763969421,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,42,25,61,188,0,0.7584555149078369,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,0,0,1164,-29,0,0.7953053712844849,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,0,0,699,-26,0,0.8484390377998352,1164,1063
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,95,0,450,-98,0,0.8614156246185303,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,391,0,391,-90,0,0.8776240348815918,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,0,0,450,-76,0,0.8792204260826111,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,416,0,432,-72,0,0.8856645822525024,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,15,0,27,253,0,0.8892818093299866,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,0,0,450,-98,0,0.8986070156097412,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,0,0,450,-90,0,0.9078588485717773,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,78,0,450,-98,0,0.9107092618942261,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,0,0,450,-98,0,0.9129868745803833,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,38,0,450,-98,0,0.9169225096702576,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,398,0,398,-90,0,0.9180057644844055,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,0,0,450,-81,0,0.9371688961982727,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,413,0,418,-81,0,0.9405068755149841,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,0,0,450,-81,0,0.9622811079025269,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,0,0,450,-98,0,0.968593418598175,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,0,0,450,-81,0,0.9837720394134521,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,0,0,450,-98,0,0.990801990032196,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,203,0,450,-81,0,0.998058021068573,450,253
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,176,0,600,-96,0,0.7983125448226929,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,428,0,495,66,0,0.803316056728363,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,508,0,509,-84,0,0.8046919703483582,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,288,0,290,408,0,0.8106670379638672,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,519,0,565,-86,0,0.8163663744926453,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,117,0,600,-96,0,0.8178122043609619,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,483,0,490,-84,0,0.8373493552207947,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,0,0,600,-85,0,0.8487914204597473,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,126,0,600,-85,0,0.8571567535400391,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,184,0,600,-96,0,0.8621323704719543,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,522,0,522,-84,0,0.8668609857559204,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,196,0,600,-95,0,0.875214695930481,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,550,0,558,-73,0,0.8812415599822998,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,532,0,532,-84,0,0.8837965130805969,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,0,0,600,-73,0,0.8932578563690186,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,111,0,600,-73,0,0.897968590259552,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,368,0,600,-96,0,0.9178239107131958,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,0,0,600,-73,0,0.9544361233711243,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,348,0,600,-96,0,0.9680582880973816,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,457,0,600,-73,0,0.9950281381607056,600,408
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,0,0,1280,-232,0,0.861618161201477,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,607,0,628,720,0,0.868609607219696,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,374,0,1280,-280,0,0.8686752319335938,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,584,0,601,720,0,0.8716803789138794,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1183,0,1229,-204,0,0.8744005560874939,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,42,0,78,720,0,0.8859244585037231,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,0,0,1280,-280,0,0.8888046741485596,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1133,0,1133,-255,0,0.8909322619438171,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,174,0,1280,-279,0,0.8965852856636047,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,0,0,1280,-256,0,0.8982343673706055,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,324,0,1280,-280,0,0.9040353298187256,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1174,0,1189,-231,0,0.9196147918701172,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,0,0,1280,-231,0,0.9372137188911438,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,0,0,1280,-231,0,0.9412881135940552,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,501,0,1280,-280,0,0.9533087611198425,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,0,0,1280,-231,0,0.9784485697746277,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,166,0,1280,-280,0,0.9863686561584473,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,733,0,1280,-231,0,0.9974889159202576,1280,720
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,717,0,727,-97,0,0.7628381252288818,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,0,0,782,-71,0,0.764702558517456,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,489,0,782,-97,0,0.7659133672714233,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,694,429,703,433,0,0.767930805683136,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,308,0,782,-125,0,0.7732556462287903,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,0,0,782,-108,0,0.7735205292701721,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,0,0,707,-111,0,0.7741508483886719,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,695,0,695,-112,0,0.7775020599365234,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,694,0,718,-122,0,0.7781174778938293,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,0,0,18,-80,0,0.7782160043716431,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,611,0,770,-123,0,0.7798178791999817,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,178,0,782,-97,0,0.7883344292640686,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,371,0,782,-126,0,0.7889916300773621,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,600,0,738,-127,0,0.8270490765571594,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,590,0,782,-127,0,0.8942559957504272,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,696,0,778,-97,0,0.979807436466217,782,529
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,36,21,98,25,0,0.7064029574394226,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,69,0,75,14,0,0.7074690461158752,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,21,168,24,0,0.7158448696136475,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,64,147,70,0,0.7162790298461914,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,38,148,48,0,0.7174134254455566,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,1,72,116,77,0,0.7186719179153442,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,94,139,98,0,0.7204462885856628,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,101,142,105,0,0.7278183102607727,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,21,309,53,319,0,0.7280060052871704,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,0,145,-7,0,0.7303920984268188,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,28,154,30,0,0.7382451891899109,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,16,80,101,84,0,0.7430600523948669,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,172,220,219,226,0,0.7459242343902588,371,340
