"image","xmin","ymin","xmax","ymax","label"
"T1B_190701_WB4_LP3_4.2.JPG",14.222136222910217,1266.2538699690404,467.37132352941177,1794.7465170278638,"brown"
"T1B_190701_WB4_LP3_4.2.JPG",5329.9874226006195,344.66911764705884,5747.363583591332,630.4663312693499,"brown"
"T1B_190701_WB4_LP3_4.2.JPG",4368.614551083591,1779.266640866873,4884.6749226006195,2682.202979876161,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",612.9305340557275,328.1491873065016,1020.8978328173375,584.5588235294118,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",1272.1313854489165,320.86880804953563,1551.543150154799,762.9643962848297,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",1676.7608359133128,456.9949690402477,2228.836106811146,749.3469427244582,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",2400.372484520124,795.593072755418,2667.448722910217,1054.107004643963,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",3110.076431888545,600.328947368421,3703.8989938080495,894.4465944272446,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",3850.4982585139323,350.0386996904025,4136.150348297214,626.8140479876162,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",2768.092105263158,956.4144736842106,3279.048955108359,1617.5019349845202,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",3318.982198142415,1561.435758513932,3724.4582043343657,1909.3701625386998,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",3004.8616486068113,1757.49806501548,3384.795859133127,2040.1751160990714,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",503.2169117647059,772.5183823529412,907.6286764705883,1044.3353328173375,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",2023.074690402477,819.2724458204335,2300.527283281734,1043.295278637771,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",1423.3020510835913,967.0327012383901,1808.0495356037152,1364.5510835913315,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",1816.1522832817338,1058.871904024768,2321.013931888545,1437.1371904024768,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",1370.8639705882354,1380.5388931888547,1785.4102167182664,1597.7892801857588,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",149.01799535603718,1114.3575851393189,452.2058823529412,1378.1443498452013,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",472.765092879257,1446.5702399380807,942.0472136222911,1924.9467879256968,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",1033.3301083591332,1440.4750386996905,1374.3469427244584,1836.0342492260063,"tunicate"
"T1B_190701_WB4_LP3_4.1.JPG",1350.280572755418,1898.8486842105265,1615.6153250773996,2263.2062693498456,"tunicate"
"T1B_190701_WB4_LP3_4.1.JPG",131.8450077399381,1559.137964396285,400.5417956656347,1847.3055340557278,"corraline"
"T1B_190701_WB4_LP3_4.1.JPG",1621.154218266254,1891.0361842105265,1871.2751547987618,2546.3670665634677,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",1786.934017027864,1428.6716331269351,2254.2811532507744,2044.3353328173375,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",3026.4125386996907,2202.133320433437,3704.914860681115,2824.714589783282,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",3707.2852167182664,2141.060371517028,4114.84133126935,2574.762964396285,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",3696.787925696595,1190.7894736842106,4215.605650154799,1808.9444659442725,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4198.674535603715,1184.6700851393189,4533.765479876161,1831.753095975232,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4356.980456656347,0,4941.39415634675,309.64589783281735,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",2.297794117647059,2154.0731424148607,399.96130030959756,2447.9731037151705,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",340.07352941176475,2316.9746517027866,824.9322755417958,2645.994582043344,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",794.3837074303406,2295.859133126935,1373.137577399381,2974.9177631578946,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",1408.9106037151703,2629.6197755417957,1802.123645510836,2941.587654798762,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",1646.2122678018577,2666.698916408669,2266.6650541795666,3105.432469040248,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",2400.251547987616,2529.605263157895,2767.1004256965944,2737.059791021672,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",2227.433243034056,2388.0369582043345,2603.981230650155,2969.983552631579,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4527.50096749226,2959.075077399381,4964.323722910217,3345.588235294118,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",3555.074496904025,3068.9096362229106,4073.8922213622295,3439.3624226006195,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4764.246323529412,2100.353134674923,5328.125,2448.4568498452013,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4817.216524767802,1687.0162538699692,5341.40383126935,2067.1439628482976,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",5682.541602167183,1793.3920278637772,6000,2297.479682662539,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4015.6733746130035,2355.093846749226,4383.054373065016,2737.1807275541796,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4222.81346749226,2170.7865712074304,4615.107391640867,2629.9100232198143,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",1357.077205882353,3196.6911764705883,1723.3939628482972,3651.170665634675,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",545.1335139318886,3062.5,944.5626934984521,3498.1617647058824,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",1024.0905572755419,3661.0874613003098,1422.890866873065,3984.3991873065015,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",5229.150541795666,2981.8353328173375,5672.866679566564,3514.1011996904026,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4678.042763157895,3497.8957043343657,4985.850425696594,3988.1724071207436,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4376.572174922601,3391.1087461300312,4680.46149380805,3712.7031733746135,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",2342.855069659443,3561.508320433437,2728.3281733746135,4000.0000000000005,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4845.733359133127,400.32410990712077,5490.034829721362,731.3032120743035,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4725.522445820435,715.7749613003098,5073.819659442725,1195.046439628483,"brown"
"T1B_190701_WB4_LP3_4.1.JPG",4837.558049535604,1236.4309210526317,5578.004063467493,1499.8065015479879,"brown"
"T1C_190701_WB4_LP3_2.2.JPG",3838.9609133126937,220.12867647058826,4055.7517414860686,402.1623452012384,"corraline"
"T1C_190701_WB4_LP3_2.2.JPG",5836.0584365325085,1888.27883126935,5994.0982972136235,2053.5506965944273,"corraline"
"T1C_190701_WB4_LP3_2.2.JPG",4349.313080495356,3148.5342492260065,4650.711106811145,3460.9858746130035,"corraline"
"T1C_190701_WB4_LP3_2.2.JPG",5583.615518575852,3259.602360681115,5749.854876160991,3412.103328173375,"corraline"
"T1C_190701_WB4_LP3_2.2.JPG",5583.615518575852,3259.602360681115,5749.854876160991,3412.103328173375,"debris"
"T1C_190701_WB4_LP3_2.2.JPG",4905.185758513932,328.60874613003097,5071.376741486069,621.0090944272447,"corraline"
"T1C_190701_WB4_LP3_2.2.JPG",5392.463235294118,239.45433436532508,5642.3906733746135,434.5733359133127,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",760.1344814241487,739.5268962848297,949.8113390092881,940.8378482972137,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",7.643188854489164,546.2945046439629,174.39047987616098,904.7503869969041,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",255.85332817337462,1330.8823529411766,419.84326625386996,1524.0421826625388,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",1684.0895897832818,1774.937113003096,2006.1919504643963,2176.930147058824,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",1161.71633126935,3191.103908668731,1433.9928405572755,3500.0483746130035,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",176.76083591331272,3891.4715557275545,330.5437306501548,3993.8322368421054,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",3399.090557275542,2920.181888544892,3833.542956656347,3522.4216331269354,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",2915.8765479876165,3502.854102167183,3138.4723297213627,3710.695626934985,"tunicate"
"T1C_190701_WB4_LP3_2.4.JPG",2513.9560758513935,3552.1478328173375,2687.572561919505,3817.047213622291,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",3386.8275928792573,3812.5967492260065,3802.80089009288,3990.3250773993814,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",3742.7679953560373,3463.7674148606816,4182.880224458205,3894.2047213622295,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",3544.166021671827,2103.0621130030963,3774.090557275542,2302.4864551083597,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",3386.3922213622295,1744.4127321981425,3578.6087461300312,1990.4460139318887,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",2246.5654024767805,1184.3798374613004,2464.37209752322,1460.0183823529414,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",1810.0570820433438,798.108552631579,2092.951818885449,1136.8517801857586,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",3440.402476780186,559.3314628482973,3845.443111455109,859.4233746130033,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",4606.666021671827,470.83010835913313,4854.077979876161,663.796439628483,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",5260.279605263158,1430.5098684210527,5525.61435758514,1634.0944272445822,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",4893.43072755418,2037.7080108359135,5217.951818885449,2319.611068111455,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",4842.8792569659445,2700.8513931888547,5222.958591331269,3309.4282120743037,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",5602.675116099072,2557.4932275541796,5860.124806501548,2919.359520123839,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",4174.68072755418,1954.3827399380807,4710.9133126934985,2276.388351393189,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",2253.3136609907124,436.2422600619195,2564.6768575851397,717.9034442724459,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",2522.324883900929,579.0441176470589,2710.4779411764707,814.8219814241487,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",2056.6950464396286,732.1255804953561,2295.4963235294117,931.6950464396285,"corraline"
"T1C_190701_WB4_LP3_2.4.JPG",2121.468653250774,594.5965557275542,2337.219427244582,761.1987229102168,"corraline"
"T1C_190701_WB4_LP3_2.1.JPG",2038.7722523219816,256.82082043343655,2257.5948142414863,461.39705882352945,"corraline"
"T1C_190701_WB4_LP3_2.1.JPG",4675.406346749226,2424.463041795666,4886.585719814241,2590.291215170279,"corraline"
"T1C_190701_WB4_LP3_2.1.JPG",4754.716524767802,2874.5404411764707,5049.196981424149,3132.4738777089783,"corraline"
"T1C_190701_WB4_LP3_2.1.JPG",4929.179566563468,2032.8463622291024,5020.002902476781,2115.639512383901,"corraline"
"T1C_190701_WB4_LP3_2.1.JPG",5341.40383126935,3282.7012383900933,5659.491099071208,3589.347910216719,"corraline"
"T1C_190701_WB4_LP3_2.3.JPG",2074.2066563467492,1473.1520897832818,2380.732391640867,2045.0851393188855,"corraline"
"T1C_190701_WB4_LP3_2.3.JPG",1257.232004643963,1578.0524380804954,1612.9789086687308,1929.9535603715171,"tunicate"
"T1C_190701_WB4_LP3_2.3.JPG",1077.3993808049536,1029.387577399381,1293.561339009288,1387.2387770897835,"corraline"
"T1C_190701_WB4_LP3_2.3.JPG",1668.4887770897833,2101.2238777089783,1967.0810758513933,2312.403250773994,"corraline"
"T1C_190701_WB4_LP3_2.3.JPG",1868.9531733746132,2241.3651315789475,2144.6884674922603,2600.3289473684213,"corraline"
"T1C_190701_WB4_LP3_2.3.JPG",2405.451818885449,2790.7072368421054,2762.1904024767805,3131.3854489164087,"corraline"
"T1C_190701_WB4_LP3_2.3.JPG",2982.8028250773996,1433.1462848297215,3411.1600232198143,1960.7198142414863,"corraline"
"T1C_190701_WB4_LP3_2.3.JPG",3520.994582043344,324.54527863777093,3913.6996904024772,750.1693111455108,"corraline"
"T1C_190701_WB4_LP3_2.3.JPG",5292.835719814242,766.108746130031,5462.7515479876165,923.8341718266255,"corraline"
"T1C_190701_WB4_LP3_2.3.JPG",4972.910216718266,3538.167569659443,5280.30669504644,3842.6857585139323,"corraline"
"T1B_190701_WB4_LP3_4.6.JPG",2273.0021284829722,929.7600619195047,2642.9711687306503,1457.575464396285,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",2149.5984907120746,188.51586687306502,2454.4311145510837,647.4458204334366,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",1703.826431888545,110.7294891640867,2010.8842879256968,634.9167956656347,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",553.9860681114551,712.8241099071208,935.8310758513933,1166.7231037151705,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",1775.6143575851395,1531.0323142414861,2100.15963622291,1806.7917956656347,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",2546.9233746130035,1593.3871904024768,2974.772639318886,1929.6633126934985,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",2903.2265866873067,2089.517221362229,3446.7395510835913,2485.9955495356035,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",3194.7078173374616,1826.4077012383902,3456.777283281734,2156.008126934985,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",3388.3513931888547,1615.9781346749228,3833.736455108359,2088.5981037151705,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",3922.9876160990716,1418.7548374613004,4283.378482972136,1767.6325464396286,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",4246.734713622292,1747.7989551083592,4805.413119195047,2048.9792956656347,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",4450.851393188855,870.3802244582045,4641.568304953561,1092.7583204334367,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",3296.8508126934985,964.4930340557277,3745.5979102167184,1389.7058823529414,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",3014.8510061919505,648.4133126934985,3519.954527863777,1114.2366486068113,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",3400.6385448916412,206.46284829721364,3813.9028637770903,566.1280959752322,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",3013.569078947369,123.66969814241487,3384.5297987616104,699.1099071207431,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",2328.028250773994,1875.0725619195048,2662.9740712074304,2465.557275541796,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",1482.6335139318887,2310.4682662538703,2175.3821594427245,2748.6938854489167,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",171.89918730650157,2695.481811145511,581.5354102167183,3337.5822368421054,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",1857.4158281733748,2882.6431888544894,2391.1571207430343,3256.5063854489167,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",2371.2509674922603,2777.5977167182664,2742.574496904025,3159.466911764706,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",2544.6981424148607,3189.628482972136,2949.762964396285,3857.8028250773996,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",1985.2215557275542,3466.5973297213623,2402.113970588235,3716.186145510836,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",967.202012383901,3790.2234907120746,1399.453366873065,3982.5609520123844,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",3435.5650154798764,3092.5164473684213,3899.7919891640868,3556.670859133127,"corraline"
"T1B_190701_WB4_LP3_4.6.JPG",3768.5032894736846,2348.7567724458204,4190.692724458205,2879.8132739938083,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",186.65344427244582,1471.9185371517028,491.89725232198145,2027.452592879257,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",80.30185758513933,778.5893962848298,453.68130804953563,1159.7571594427245,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",5671.681501547988,820.0948142414861,6000,1267.922794117647,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",4938.806114551084,1477.3364938080497,5414.812306501548,1838.5981037151705,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",5387.045278637771,2439.7977941176473,5754.111842105263,2748.6455108359137,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",5164.594620743034,3000.556308049536,5722.281346749226,3465.0009674922603,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",4727.118808049536,3196.449303405573,5131.845007739938,3709.8732585139323,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",4139.851006191951,3432.106230650155,4526.267414860681,3967.6615712074304,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",3895.8978328173375,3520.341524767802,4109.520123839009,3961.3486842105267,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",4286.426083591332,418.10178018575857,4733.6977554179575,850.5224458204335,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",4564.410797213623,103.66679566563468,4970.636609907121,435.2505804953561,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",3738.0998452012386,794.1902089783282,4176.083591331269,1281.5886222910217,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",3870.1141640866877,27.621904024767804,4285.482778637771,302.3655185758514,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",5453.125,1618.2759287925699,5688.806114551084,2058.823529411765,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",4888.593266253871,1818.716137770898,5205.592105263158,2202.447755417957,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",0,1991.5102554179568,416.79566563467495,2329.6246130030963,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",4958.083397832817,3787.1758900928794,5422.358746130031,4000,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",5656.177438080495,3689.0479876160994,5992.018188854489,3962.171052631579,"brown"
"T1B_190701_WB4_LP3_4.6.JPG",493.687113003096,177.02689628482975,787.9740712074304,315.1606037151703,"brown"
"T1C_190701_WB4_LP3_2.6.JPG",1989.84133126935,3034.031540247678,2453.125,3392.4148606811145,"corraline"
"T1C_190701_WB4_LP3_2.6.JPG",662.9498839009289,3112.8337848297215,929.1795665634676,3395.123839009288,"corraline"
"T1C_190701_WB4_LP3_2.6.JPG",368.6387383900929,3136.295472136223,656.999806501548,3526.606037151703,"corraline"
"T1C_190701_WB4_LP3_2.6.JPG",121.92821207430342,3249.153444272446,330.44698142414865,3498.3310758513935,"corraline"
"T1C_190701_WB4_LP3_2.6.JPG",0,3591.041021671827,291.9407894736842,4000.0000000000005,"corraline"
"T1R_190625_WB4_LP3_3.3.JPG",1399.404992260062,939.5801083591332,1872.1217105263158,1322.997291021672,"red"
"T1R_190625_WB4_LP3_3.3.JPG",2239.4059597523224,1334.6313854489165,2649.719427244582,1893.962848297214,"red"
"T1R_190625_WB4_LP3_3.3.JPG",2399.2356811145514,628.0476006191951,2810.2989551083597,1024.5501160990714,"red"
"T1R_190625_WB4_LP3_3.3.JPG",3338.1627321981427,1386.7066563467492,3705.6404798761614,1899.9613003095976,"red"
"T1R_190625_WB4_LP3_3.3.JPG",3726.514125386997,1483.1656346749228,3980.31153250774,1800.8659055727558,"red"
"T1R_190625_WB4_LP3_3.3.JPG",4059.234713622292,1514.8026315789477,4336.71149380805,1952.1575077399384,"red"
"T1R_190625_WB4_LP3_3.3.JPG",4411.25677244582,1962.2678018575853,4822.416795665635,2550.8900928792573,"red"
"T1R_190625_WB4_LP3_3.3.JPG",4733.963815789474,2372.9198916408673,5128.289473684211,2958.1075851393193,"red"
"T1R_190625_WB4_LP3_3.3.JPG",3702.4719427244586,2263.1337074303406,4199.8113390092885,2754.498839009288,"red"
"T1R_190625_WB4_LP3_3.3.JPG",3086.25193498452,1897.3732585139321,3642.124613003096,2462.872484520124,"red"
"T1R_190625_WB4_LP3_3.3.JPG",2001.6931114551085,2545.93169504644,2469.4272445820434,3026.5576625387002,"red"
"T1R_190625_WB4_LP3_3.3.JPG",2117.2116873065015,2202.133320433437,2392.3181114551085,2517.729295665635,"red"
"T1R_190625_WB4_LP3_3.3.JPG",1847.281346749226,1731.6176470588236,2209.3653250773996,2265.93943498452,"red"
"T1R_190625_WB4_LP3_3.3.JPG",682.2997291021672,2034.466911764706,1035.6037151702787,2822.5135448916412,"red"
"T1R_190625_WB4_LP3_3.3.JPG",1500.6772445820434,3216.7666408668733,1913.2885061919505,3578.2701238390096,"red"
"T1R_190625_WB4_LP3_3.3.JPG",1317.797020123839,338.8399767801858,1880.6840170278638,824.9806501547988,"red"
"T1R_190625_WB4_LP3_3.3.JPG",3809.2105263157896,861.6486068111456,4463.670665634675,1300.2128482972137,"red"
"T1R_190625_WB4_LP3_3.3.JPG",4562.4758126934985,740.0348297213623,5031.080688854489,1034.1282894736842,"red"
"T1R_190625_WB4_LP3_3.3.JPG",5151.533475232199,718.3630030959753,5720.660797213623,1106.8837074303406,"red"
"T1R_190625_WB4_LP3_3.3.JPG",5085.042569659443,2099.506578947369,5580.809791021672,2819.68363003096,"red"
"T1R_190625_WB4_LP3_3.3.JPG",4381.1919504643965,3154.7745743034056,4823.843846749226,3620.815595975232,"red"
"T1R_190625_WB4_LP3_3.3.JPG",2333.7606424148607,3452.7863777089788,2837.703173374613,3795.496323529412,"red"
"T1R_190625_WB4_LP3_3.3.JPG",3371.420278637771,536.3535216718267,3866.7279411764707,831.2451625386998,"red"
"T1R_190625_WB4_LP3_3.3.JPG",430.3405572755418,522.5667569659444,970.46729876161,1054.8326238390096,"red"
"T1R_190625_WB4_LP3_3.3.JPG",1520.5592105263158,3683.605843653251,1890.7943111455108,4000.0000000000005,"red"
"T1C_190701_WB4_LP3_2.5.JPG",2330.205108359133,67.9905185758514,2479.6584752321983,233.23819659442728,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",2997.702205882353,649.6226780185759,3196.328366873065,812.8386222910217,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",2900.6385448916412,1313.4433049535605,3159.2250386996907,1637.6741486068113,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",3149.138931888545,1504.5714009287926,3253.4104102167184,1693.232391640867,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",4256.506385448916,1085.8649380804954,4479.464976780186,1333.9783281733748,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",4489.333397832817,1095.5640479876163,4748.935758513932,1342.0568885448918,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",4841.742453560372,948.6503482972137,5179.252128482973,1174.608165634675,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",5126.693111455109,1189.4591718266254,5291.6747291021675,1293.875773993808,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",4857.319078947368,0,5177.607391640867,158.6203560371517,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",5191.926277089784,0,5595.999419504645,205.7372291021672,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",4423.205301857585,6.917569659442725,4697.634481424148,79.62461300309597,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",3411.764705882353,632.3529411764706,3592.855069659443,763.5207043343653,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",3777.3800309597527,675.3095975232198,3987.5919117647063,754.1118421052632,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",4008.247871517028,1659.636222910217,4250.048374613003,1893.4307275541798,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",3379.232778637771,1653.420085139319,3491.026509287926,1852.9895510835916,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",2572.295859133127,2170.327012383901,2757.715750773994,2411.0632739938083,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",3193.063080495356,3031.3467492260065,3421.995936532508,3217.80669504644,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",4278.323335913313,3252.0559210526317,4577.617066563467,3465.0009674922603,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",3553.889318885449,3257.715750773994,3842.2745743034056,3570.868808049536,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",3890.891060371517,3582.744775541796,4050.043537151703,3661.4502708978334,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",2452.1575077399384,3425.2370356037154,2705.7372291021675,3638.375580495356,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",1143.2856037151703,920.2060758513933,1655.6936919504644,1494.0741099071208,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",731.2064628482973,829.9390479876162,1001.5238003095976,1038.0466331269351,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",3566.7085913312694,1307.7834752321983,4023.0988777089783,1612.108165634675,"corraline"
"T1C_190701_WB4_LP3_2.5.JPG",1549.559791021672,444.4659442724458,1898.12306501548,674.874226006192,"tunicate"
"T1R_190625_WB4_LP3_3.2.JPG",325.8513931888545,314.72523219814246,815.4024767801858,728.1830495356038,"red"
"T1R_190625_WB4_LP3_3.2.JPG",291.14260835913313,907.3142414860682,843.0001934984521,1292.1826625386998,"red"
"T1R_190625_WB4_LP3_3.2.JPG",0,435.37151702786383,256.3854489164087,977.3606811145512,"red"
"T1R_190625_WB4_LP3_3.2.JPG",231.78695820433438,1209.4620743034056,463.4771671826626,1548.6164860681115,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2.9750386996904026,1222.81346749226,356.3515866873065,1781.5886222910217,"red"
"T1R_190625_WB4_LP3_3.2.JPG",37.51451238390093,1884.52979876161,581.5112229102168,2367.9131191950464,"red"
"T1R_190625_WB4_LP3_3.2.JPG",369.46110681114556,1829.9874226006193,673.108552631579,2339.275348297214,"red"
"T1R_190625_WB4_LP3_3.2.JPG",614.5268962848297,2075.77883126935,880.297020123839,2621.9282120743037,"red"
"T1R_190625_WB4_LP3_3.2.JPG",274.9854876160991,2241.195820433437,467.9034442724459,2686.7985681114556,"red"
"T1R_190625_WB4_LP3_3.2.JPG",0,2435.1780185758516,268.1646671826626,2997.7263931888547,"red"
"T1R_190625_WB4_LP3_3.2.JPG",665.0058049535604,2982.9479489164087,1207.7689628482972,3232.512577399381,"red"
"T1R_190625_WB4_LP3_3.2.JPG",1211.1793730650156,2361.5760448916412,1612.8821594427245,3147.6393188854495,"red"
"T1R_190625_WB4_LP3_3.2.JPG",1604.561726006192,2047.0684984520126,1977.9411764705883,2578.6571207430343,"red"
"T1R_190625_WB4_LP3_3.2.JPG",1074.7871517027866,1435.46826625387,1489.478521671827,1848.0553405572757,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2263.7867647058824,2038.3852554179568,2832.454527863777,2509.481424148607,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2900.6869195046443,1414.8606811145512,3463.1385448916412,1760.3279798761612,"red"
"T1R_190625_WB4_LP3_3.2.JPG",3114.575270897833,1056.0661764705883,3493.953173374613,1354.1505417956657,"red"
"T1R_190625_WB4_LP3_3.2.JPG",3441.4425309597527,622.7505804953561,3739.962267801858,889.343072755418,"red"
"T1R_190625_WB4_LP3_3.2.JPG",3105.093846749226,626.765673374613,3312.233939628483,870.9123452012384,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2622.194272445821,601.2480650154799,3154.653637770898,876.5479876160991,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2798.858359133127,210.23606811145513,3109.0605650154803,577.9798761609908,"red"
"T1R_190625_WB4_LP3_3.2.JPG",4038.6513157894738,392.390673374613,4419.867453560371,769.8094040247679,"red"
